Date,Description,Amount,Source,Balance,Notes
2022-11-07,Recurring Payment - Geico *Auto 800-841-3000 DC,-270.08,113022 WellsFargo.pdf,,
2022-11-07,Purchase - Lowe's #1510 Santa Clarita CA,-208.44,113022 WellsFargo.pdf,,
2022-11-07,Purchase - Wholefds Val 101 24130 VA Santa Clarita CA,-373.82,113022 WellsFargo.pdf,,
2022-11-07,Pwp Amzn Mktp U Privacycom,-22.52,113022 WellsFargo.pdf,,
2022-11-07,So Cal Edison CO Bill Paymt,-290.89,113022 WellsFargo.pdf,266312.27,
2022-11-08,Pwp Amzn Mktp U Privacycom,-68.62,113022 WellsFargo.pdf,,
2022-11-08,Pwp Amzn Mktp U Privacycom,-75.04,113022 WellsFargo.pdf,266168.61,
2022-11-09,Medium.Com Medium.Com,0.06,113022 WellsFargo.pdf,,
2022-11-09,Recurring Payment - Google *Google Sto 855-836-3987 CA,-1.99,113022 WellsFargo.pdf,,
2022-11-09,Purchase - Laz Parking 670602 Pasadena CA,-2.00,113022 WellsFargo.pdf,,
2022-11-09,Purchase - Laz Parking 670600 Pasadena CA,-10.00,113022 WellsFargo.pdf,,
2022-11-09,Purchase - Lowe's #1144 Burbank CA,-10.45,113022 WellsFargo.pdf,,
2022-11-09,Pwp Netflix.Com Privacycom,-15.49,113022 WellsFargo.pdf,,
2022-11-09,Pwp Amzn Mktp U Privacycom,-427.93,113022 WellsFargo.pdf,265700.81,
2022-11-10,Purchase - Apple.Com/Bill 866-712-7753 CA,-43.98,113022 WellsFargo.pdf,,
2022-11-10,Purchase - Apple.Com/Bill 866-712-7753 CA,-2.99,113022 WellsFargo.pdf,,
2022-11-10,Purchase - Tst* Sushi Roku - Pasadena CA,-140.67,113022 WellsFargo.pdf,,
2022-11-10,Purchase - Floor and Decor 22 San Gabriel CA,-1239.40,113022 WellsFargo.pdf,,
2022-11-10,Purchase - Wholefds Pas 10108 Pasadena CA,-34.02,113022 WellsFargo.pdf,,
2022-11-10,Purchase - Tesla Inc Supercha 877-7983752 CA,-19.14,113022 WellsFargo.pdf,,
2022-11-10,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-86.12,113022 WellsFargo.pdf,,
2022-11-10,Check #4631,-37.97,113022 WellsFargo.pdf,,
2022-11-10,Pwp Heroku Oct- Privacycom,-256.99,113022 WellsFargo.pdf,263839.53,
2022-11-14,Purchase Return - Apple.Com/Bill 866-712-7753 CA,2.49,113022 WellsFargo.pdf,,
2022-11-14,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-24.99,113022 WellsFargo.pdf,,
2022-11-14,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-4.99,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Floor and Decor 26 Oxnard CA,-76.48,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Wholefds Oxn #1031 Oxnard CA,-33.92,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Tesla Inc Supercha 877-7983752 CA,-7.04,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Sunbelt Rentals 14 Fillmore CA,-1200.00,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Uber Eats Help.Uber.Com CA,-86.68,113022 WellsFargo.pdf,,
2022-11-14,Recurring Payment - Tesla Inc. Palo Alto CA,-9.99,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Wholefds Oks 10204 Thousand Oaks CA,-30.42,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Apple.Com/Bill 866-712-7753 CA,-3.83,113022 WellsFargo.pdf,,
2022-11-14,Purchase - Erewhon Market Stuido City CA,-32.00,113022 WellsFargo.pdf,,
2022-11-14,Business to Business ACH Debit - Rocket Money Premium,-7.00,113022 WellsFargo.pdf,,
2022-11-14,Pwp Amzn Mktp U Privacycom,-10.71,113022 WellsFargo.pdf,,
2022-11-14,Pwp Heroku Oct- Privacycom,-98.20,113022 WellsFargo.pdf,,
2022-11-14,Wells Fargo Auto Fee & Pmts,3000.00,113022 WellsFargo.pdf,259215.77,
2022-11-15,Purchase Return - Sunbelt Rentals 14 Fillmore CA,482.70,113022 WellsFargo.pdf,,
2022-11-15,Popstand Inc Payroll,2210.83,113022 WellsFargo.pdf,,
2022-11-15,Purchase - Apple.Com/Bill 800-275-2273 CA,-74.99,113022 WellsFargo.pdf,,
2022-11-15,Purchase - Apple.Com/Bill 408-974-1010 CA,-7.99,113022 WellsFargo.pdf,,
2022-11-15,Purchase - Pasadena Parking - Pasadena CA,-9.00,113022 WellsFargo.pdf,,
2022-11-15,Stash Capital (S ACH,-3.00,113022 WellsFargo.pdf,,
2022-11-15,Pwp Dnh*Godaddy Privacycom,-69.99,113022 WellsFargo.pdf,,
2022-11-15,Pwp Google*Doma Privacycom,-84.00,113022 WellsFargo.pdf,261660.33,
2022-11-16,Gusto Pay 387884,10816.27,113022 WellsFargo.pdf,,
2022-11-16,Purchase - Pymnts Dapper Online Gbr,-100.30,113022 WellsFargo.pdf,,
2022-11-16,Purchase - Apple.Com/Bill 866-712-7753 CA,-3.99,113022 WellsFargo.pdf,,
2022-11-16,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-9.99,113022 WellsFargo.pdf,,
2022-11-16,Pwp Amzn Mktp U Privacycom,-56.83,113022 WellsFargo.pdf,,
2022-11-16,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-235.95,113022 WellsFargo.pdf,,
2022-11-16,Pwp Amazon.Com* Privacycom,-536.24,113022 WellsFargo.pdf,271533.30,
2022-11-17,Purchase - ATT* Bill Payment 800-331-0500 TX,-130.22,113022 WellsFargo.pdf,,
2022-11-17,Recurring Payment - Apple.Com/Bill 408-974-1010 CA,-14.99,113022 WellsFargo.pdf,,
2022-11-17,Purchase - Valentine Sweets Pasadena CA,-17.30,113022 WellsFargo.pdf,,
2022-11-17,Pwp Amzn Mktp U Privacycom,-107.24,113022 WellsFargo.pdf,,
2022-11-17,Pwp Amazon.Com* Privacycom,-129.02,113022 WellsFargo.pdf,271134.53,
2022-11-18,Purchase - Uber Eats Help.Uber.Com CA,-147.05,113022 WellsFargo.pdf,,
2022-11-18,Purchase - Sq *Salt & Straw Pasadena CA,-9.60,113022 WellsFargo.pdf,,
2022-11-18,Pwp Amazon Tips Privacycom,-7.00,113022 WellsFargo.pdf,,
2022-11-18,Pwp Blink Privacycom,-10.00,113022 WellsFargo.pdf,,
2022-11-18,Pwp Dnh*Godaddy Privacycom,-90.14,113022 WellsFargo.pdf,,
2022-11-18,Pwp Dnh*Godaddy Privacycom,-960.00,113022 WellsFargo.pdf,269910.74,
2022-11-21,Purchase - Sushi Enya - Pasad Pasadena CA,-29.83,113022 WellsFargo.pdf,,
2022-11-21,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-2.99,113022 WellsFargo.pdf,,
2022-11-21,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-2.99,113022 WellsFargo.pdf,,
2022-11-21,Purchase - Apple.Com/Bill 866-712-7753 CA,-74.99,113022 WellsFargo.pdf,,
2022-11-21,Zelle to Ed,-240.00,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amazon Tips Privacycom,-7.00,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amazon.Com* Privacycom,-9.63,113022 WellsFargo.pdf,,
2022-11-21,Pwp Dnh*Godaddy Privacycom,-11.99,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amazon.Com* Privacycom,-12.61,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amzn Mktp U Privacycom,-12.82,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amazon.Com* Privacycom,-12.84,113022 WellsFargo.pdf,,
2022-11-21,Pwp Dnh*Godaddy Privacycom,-20.17,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amzn Mktp U Privacycom,-21.44,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amzn Mktp U Privacycom,-22.30,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amzn Mktp U Privacycom,-37.53,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amzn Mktp U Privacycom,-38.60,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amazon.Com* Privacycom,-128.98,113022 WellsFargo.pdf,,
2022-11-21,Pwp Amzn Mktp U Privacycom,-146.38,113022 WellsFargo.pdf,269077.65,
2022-11-22,WT Fed - Jpmorgan Chase Ban - Popstand Inc,400.00,113022 WellsFargo.pdf,,
2022-11-22,Wire Trans Svc Charge,-15.00,113022 WellsFargo.pdf,,
2022-11-22,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-29.99,113022 WellsFargo.pdf,,
2022-11-22,Purchase - Target 0000 Pasadena CA,-25.77,113022 WellsFargo.pdf,,
2022-11-22,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-9.99,113022 WellsFargo.pdf,,
2022-11-22,Purchase - Laz Parking 670600 Pasadena CA,-10.00,113022 WellsFargo.pdf,,
2022-11-22,Zelle to Everardo,-450.00,113022 WellsFargo.pdf,,
2022-11-22,Zelle to Damian,-773.37,113022 WellsFargo.pdf,,
2022-11-22,Pwp Amazon.Com* Privacycom,-150.32,113022 WellsFargo.pdf,,
2022-11-22,Venmo Payment,-160.00,113022 WellsFargo.pdf,267853.21,
2022-11-23,WT Fed - Jpmorgan Chase Ban - Popstand Inc,3300.00,113022 WellsFargo.pdf,,
2022-11-23,Wire Trans Svc Charge,-15.00,113022 WellsFargo.pdf,,
2022-11-23,Purchase - MI Piace Pasadena CA,-133.01,113022 WellsFargo.pdf,,
2022-11-23,Pwp Amazon Tips Privacycom,-7.00,113022 WellsFargo.pdf,,
2022-11-23,Pwp Amzn Mktp U Privacycom,-37.53,113022 WellsFargo.pdf,,
2022-11-23,Pwp Amazon.Com* Privacycom,-158.08,113022 WellsFargo.pdf,270802.59,
2022-11-25,WT Fed - Jpmorgan Chase Ban - Popstand Inc,5000.00,113022 WellsFargo.pdf,,
2022-11-25,Wire Trans Svc Charge,-15.00,113022 WellsFargo.pdf,,
2022-11-25,Recurring Payment - Equinox Moto #701 866-332-6549 CA,-205.00,113022 WellsFargo.pdf,,
2022-11-25,Zelle to Everardo,-3200.00,113022 WellsFargo.pdf,,
2022-11-25,Chase Credit Crd Epay,-4128.58,113022 WellsFargo.pdf,,
2022-11-25,Pwp Amazon Tips Privacycom,-7.00,113022 WellsFargo.pdf,,
2022-11-25,Pwp Amazon.Com* Privacycom,-9.56,113022 WellsFargo.pdf,,
2022-11-25,Pwp Amazon.Com* Privacycom,-50.87,113022 WellsFargo.pdf,268186.58,
2022-11-28,Purchase - Vons #2442 Fillmore CA,-12.85,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Wholefds Oxn #1031 Oxnard CA,-8.92,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Tesla Inc Supercha 877-7983752 CA,-8.20,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Playstationnetwork 800-3457669 CA,-79.99,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Uber Eats Help.Uber.Com CA,-81.84,113022 WellsFargo.pdf,,
2022-11-28,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-15.99,113022 WellsFargo.pdf,,
2022-11-28,Recurring Payment - Apple.Com/Bill 866-712-7753 CA,-9.99,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Apple.Com/Bill 866-712-7753 CA,-74.99,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Apple.Com/Bill 800-275-2273 CA,-74.99,113022 WellsFargo.pdf,,
2022-11-28,Purchase - McDonald's F10962 Fillmore CA,-10.48,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Tesla Inc Supercha 877-7983752 CA,-1.23,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Wholefds Oxn #1031 Oxnard CA,-39.00,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Tesla Inc Supercha 877-7983752 CA,-11.28,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Wholefds Lag 10406 Laguna Beach CA,-5.48,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Hobie Laguna Beach Laguna Beach CA,-214.42,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Sushi Laguna Laguna Beach CA,-78.12,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Mochi Beard Papa Irvine CA,-6.42,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Daiso LA02 Irvine Irvine CA,-92.67,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Tesla Inc Supercha 877-7983752 CA,-31.35,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Cvs/Pharmacy #0949 Irvine CA,-7.83,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Lowe's #3170 Thousand Oaks CA,-25.59,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Wholefds Oks 10204 Thousand Oaks CA,-27.91,113022 WellsFargo.pdf,,
2022-11-28,Purchase - Tesla Inc Supercha 877-7983752 CA,-11.55,113022 WellsFargo.pdf,,
2022-11-28,Pwp Amazon Tips Privacycom,-5.00,113022 WellsFargo.pdf,,
2022-11-28,Venmo Payment,-123.60,113022 WellsFargo.pdf,,
2022-11-28,Pwp Amazon Prim Privacycom,-149.08,113022 WellsFargo.pdf,266977.81,
2022-11-29,Purchase - Apple Store #R154 Thousand Oaks CA,-543.71,113022 WellsFargo.pdf,,
2022-11-29,Purchase - Wholefds Arr 10237 Pasadena CA,-17.67,113022 WellsFargo.pdf,,
2022-11-29,Business to Business ACH Debit - Lowes Brc CC Lowtelpay,-232.67,113022 WellsFargo.pdf,266183.76,
2022-11-30,Gusto Pay 634770,10816.26,113022 WellsFargo.pdf,,
2022-11-30,Recurring Payment - Audible*Hw0Z67IL2 Amzn.Com/Bill NJ,-14.95,113022 WellsFargo.pdf,,
2022-11-30,Purchase - Tesla Inc Supercha 877-7983752 CA,-9.01,113022 WellsFargo.pdf,,
2022-11-30,Purchase - Wholefds Val 10178 Santa Clarita CA,-133.50,113022 WellsFargo.pdf,,
2022-11-30,Pwp Amzn Mktp U Privacycom,-21.44,113022 WellsFargo.pdf,,
2022-11-30,Pwp Amazon.Com* Privacycom,-66.95,113022 WellsFargo.pdf,,
2022-11-30,Interest Payment,2.20,113022 WellsFargo.pdf,276756.37,
