Date,Description,Amount,Source,Balance,Notes
2022-05-31,Gusto Pay 743813,5296.67,053122 WellsFargo.pdf,,
2022-05-31,Wire Trans Svc Charge,-15.00,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Wynn Las Vegas Hot Las Vegas NV,-1362.87,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Apple.Com/Bill 866-712-7753 CA,-79.98,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Apple.Com/Bill 866-712-7753 CA,-30.98,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Fillmore Car Wash Fillmore CA,-26.00,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Uber Eats Help.Uber.Com CA,-74.23,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Uber Eats Help.Uber.Com CA,-40.20,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Uber Eats Help.Uber.Com CA,-30.81,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Interstellar Santa Monica CA,-153.70,053122 WellsFargo.pdf,,
2022-05-31,Purchase - City of Santa Moni Santa Monica CA,-8.50,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Apple.Com/Bill 866-712-7753 CA,-111.96,053122 WellsFargo.pdf,,
2022-05-31,Purchase - Apple.Com/Bill 866-712-7753 CA,-74.99,053122 WellsFargo.pdf,,
2022-05-31,Pwp Slack T0265 Privacycom,-3.21,053122 WellsFargo.pdf,,
2022-05-31,Pwp Amazon.Com* Privacycom,-42.89,053122 WellsFargo.pdf,,
2022-05-31,Pwp Amazon.Com* Privacycom,-116.68,053122 WellsFargo.pdf,,
2022-05-31,Pwp Amazon.Com* Privacycom,-177.02,053122 WellsFargo.pdf,,
2022-05-31,Pwp Amazon.Com* Privacycom,-209.88,053122 WellsFargo.pdf,,
2022-05-31,Interest Payment,1.73,053122 WellsFargo.pdf,206112.60,
