Order Date,Product Name,Price,Invoice Link,Business,Notes
2024-01-15,Oatly Barista Edition Oatmilk vegan 32 Fl Oz,4.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-4852555-8961812,N,Personal - food/beverage
2024-01-15,Cascade Platinum Plus ActionPacs Dishwasher Detergent Pods Fresh 62 Count,17.59,https://www.amazon.com/gp/css/summary/print.html?orderID=113-6897036-6083426,N,Personal - household
2024-01-15,Wandering Bear Straight Black Organic Cold Brew Coffee On Tap 96 fl oz,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-6897036-6083426,N,Personal - food/beverage
2024-01-25,DWD2 Clean Air 2 Pack Bundle Automotive AC Coil Cleaner Foaming Coil Cleaner,37.95,https://www.amazon.com/gp/css/summary/print.html?orderID=112-8518481-2754615,N,Personal - vehicle maintenance
2024-01-25,BASENOR Tesla Model 3 Model Y Cabin Air Filter HEPA Replacement Filter Set of 2,29.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-8518481-2754615,N,Personal - vehicle maintenance
2024-01-29,Amazon Basics Tall Kitchen Drawstring Trash Bags 13 Gallon Unscented 120 Count,18.61,https://www.amazon.com/gp/css/summary/print.html?orderID=112-4045043-1607404,N,Personal - household
2024-01-29,Front Left Side Window Switch for Model 3 M3 Automobile 1081037-01-F,21.68,https://www.amazon.com/gp/css/summary/print.html?orderID=112-4336576-5802623,N,Personal - vehicle repair
2024-01-31,Signature Fitness 3 in 1 Non-Slip Wooden Plyo Box Plyometric Box Jumping Exercise,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9667777-8553828,N,Personal - fitness equipment
2024-01-31,maamgic Mens Swim Trunks with Compression Liner 5 inch Stretch White-Palm Tree M,32.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2374426-9455468,N,Personal - clothing
2024-01-31,maamgic Mens Swim Trunks with Compression Liner 5 inch Stretch Blue-Aqua Pineapple Medium,32.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2374426-9455468,N,Personal - clothing
2024-02-15,Holleyweb Olympic Barbell Curl Bar EZ Bar Strength Training Bar Threaded Chrome 47 inches,44.59,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3219217-1807415,N,Personal - fitness equipment
2024-02-20,Wandering Bear Straight Black Organic Cold Brew Coffee On Tap 128 fl oz (1 gallon),47.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-9427649-7342633,N,Personal - food/beverage
2024-02-23,Scotch-Brite Pot and Pan Brush Dish Brush for Cleaning Kitchen 4 Dish Brushes,13.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3020311-5060205,N,Personal - household
2024-02-27,AboveGenius Cast Iron 2-Inch Olympic Weight Plates Set (includes 2X2.5lb 2X5lb 2X10lb),62.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2533789-7035417,N,Personal - fitness equipment
2024-03-12,Dicalite DE25BOX 25 LBS Diatomaceous Earth Pool Filter D.E,33.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-4695126-0557023,N,Personal - pool maintenance
2024-03-12,Japanese from Zero! 1: Proven Techniques to Learn Japanese for Students and Professionals,33.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-0026647-8382677,N,Personal - language learning
2024-03-12,Weilisi 10.2 inch Desk Ring Light with Stand for Zoom Meetings,35.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-1797734-7287440,Y,Office equipment - video calls
2024-03-12,MIULEE Rust Pillow Covers 18x18 Inch Set of 2 Super Soft Boho Striped Corduroy,18.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-1797734-7287440,N,Personal - home decor
2024-03-13,Genki Textbook Volume 1 3rd edition (Multilingual Edition) (Japanese Edition),38.49,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2665472-6904263,N,Personal - language learning
2024-03-21,Axe Sickle Silver 1 Inch Metal Cup Hook Round End Screw Hook Self Tapping 100 Pcs,6.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0194398-2913074,N,Personal - home hardware
2024-03-22,Argojolo Ceiling Hooks Vinyl Coated Screw Hooks 1.5 Inches Cup Hooks 20 Pack Black,7.38,https://www.amazon.com/gp/css/summary/print.html?orderID=111-8527822-2399457,N,Personal - home hardware
2024-03-22,5 inch 4-Pack 304 Stainless Steel Heavy-Duty Screw Eye Hook Eye Bolts,12.49,https://www.amazon.com/gp/css/summary/print.html?orderID=111-8527822-2399457,N,Personal - home hardware
2024-03-23,Toni Music Braxton Mens T Shirt Classic Crewneck Cotton Soft Short Sleeve Black Medium,13.87,https://www.amazon.com/gp/css/summary/print.html?orderID=111-6297841-4825021,N,Personal - clothing
2024-03-25,Korg 27-Key Sound Module (VOLCAKEYS),140.00,https://www.amazon.com/gp/css/summary/print.html?orderID=113-2439022-1140223,?,Audio equipment - confirm if business use
2024-03-27,Drsn Mini Projector Wall Mount/Projector Hanger/CCTV Security Camera Housing Mounting Bracket White,9.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-9214169-0328253,Y,Office equipment - projector mount
2024-03-27,Lmdex Adjustable Weight Bench Press with Squat Rack Folding Multi-Function Dip Station,109.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-4600232-5678642,N,Personal - fitness equipment
2024-04-09,EXELIQ Tesla Phone Mount Holder for Model 3/Y Magnetic Phone Holder for Screen,22.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-6862144-6990600,N,Personal - vehicle accessory
2024-04-09,Oladance OWS2 Open Ear Headphones Wireless Bluetooth 5.3 Interstellar Blue,149.99,https://www.amazon.com/gp/css/summary/print.html?orderID=114-2433662-8845843,?,Headphones - confirm if business use for calls
2024-04-11,Viktor & Rolf Spicebomb Eau De Toilette Spray for Men 3.04 Ounce,68.78,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9592607-3819435,N,Personal - fragrance
2024-04-11,COOFANDY Mens Swim Boxer Briefs Quick Dry Swim Trunk Swimming Shorts Black L,19.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5643218-1349868,N,Personal - clothing
2024-04-11,COOFANDY Mens American Flag Swimsuit Stars & Stripes Bikini Swimwear Board Shorts Large,14.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5643218-1349868,N,Personal - clothing
2024-04-11,Crest 3D White Toothpaste Advanced Luminous Mint 3.7 Oz (Pack of 4),14.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5643218-1349868,N,Personal - toiletries
2024-04-16,Pollinator Wildflower Seeds Bulk 1 Lb ~640000 Seeds 23 Varieties (Qty 2),96.98,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9370338-2333021,N,Personal - gardening
2024-04-19,COOFANDY White Knit Tank Top Men Tank Shirts Stretch Texture Tank Top,14.98,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3767388-4024222,N,Personal - clothing
2024-04-24,KITCHENDAO Airtight Butter Dish with Lid for Countertop and Fridge,11.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-1033676-4754626,N,Personal - kitchen
2024-04-25,Wandering Bear Straight Black Organic Cold Brew Coffee 128 fl oz (1 gallon),47.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2901768-6089804,N,Personal - food/beverage
2024-04-25,L3 Level 3 Styling Powder Natural Look Mens Powder 30 Grams,9.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2901768-6089804,N,Personal - grooming
2024-04-25,Amazon Essentials Mens Athletic-Fit Casual Stretch Chino Pant Olive 31W x 30L,23.70,https://www.amazon.com/gp/css/summary/print.html?orderID=111-7308417-9901051,N,Personal - clothing
2024-04-27,5 inch 4-Pack 304 Stainless Steel Heavy-Duty Screw Eye Hook Eye Bolts,14.69,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0190004-7954668,N,Personal - home hardware
2024-04-27,Paracord Planet Paracord 100 feet Hank,9.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0094957-2457042,N,Personal - hobby/home
2024-04-27,Amazon Essentials Mens Athletic-Fit Casual Stretch Chino Pant Navy 31W x 29L,24.10,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5660898-1581845,N,Personal - clothing
2024-05-01,Cuisinart Smashed Burger Press Cast Iron CISB-111,19.59,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9801694-7718623,N,Personal - kitchen
2024-05-04,Hush Tape for Sleeping - 30 Count,21.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5835661-6281013,N,Personal - health/sleep
2024-05-04,3M Micropore Tape 1530-1 (2 rolls) 1 x 10 yards,4.74,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5835661-6281013,N,Personal - health
2024-05-04,Hostage Tape Nose Strips (30 Ct),19.00,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5835661-6281013,N,Personal - health/sleep
2024-05-06,Summit Responsible Solutions 110-12 Mosquito Dunks 6-Pack,9.69,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3291361-9861814,N,Personal - yard maintenance
2024-05-10,Devoko Outdoor Chaise Lounge Chair Set of 2 (Khaki),129.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5060166-6466640,N,Personal - outdoor furniture
2024-05-10,LANON 6-mil Black Nitrile Disposable Gloves Medium,19.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-8872131-5253809,N,Personal - household
2024-05-10,Wandering Bear Straight Black Organic Cold Brew Coffee On Tap 128 fl oz,47.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-8872131-5253809,N,Personal - food/beverage
2024-05-12,AquaBliss High Output Revitalizing Shower Filter - Chrome (SF100),35.86,https://www.amazon.com/gp/css/summary/print.html?orderID=112-1040282-7294614,N,Personal - bathroom
2024-05-12,REOLINK Smart 5MP 8CH Home Security Camera System 4pcs Wired 5MP PoE IP Cameras with 2TB HDD,319.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-1040282-7294614,?,Security cameras - confirm if business/office use
2024-05-12,REOLINK RJ45 Cat-5 Network Ethernet Patch Internet Cable - 100 Feet (x3),38.97,https://www.amazon.com/gp/css/summary/print.html?orderID=112-4945696-0333849,?,Ethernet cables - confirm if business/office use
2024-05-17,EXPO Low Odor Dry Erase Marker Set 6 Piece with Whiteboard Cleaner,5.02,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0982030-8855440,Y,Office supplies - whiteboard markers
2024-05-19,Poolmaster 32236 Above-Ground Swimming Pool Vacuum Hose 36 Feet,46.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5003581-9001025,N,Personal - pool maintenance
2024-05-22,Paracord Planet Paracord (50+ Colors) - 100 feet Hank,32.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5854298-7953061,N,Personal - hobby/home
2024-06-02,Workout Gloves for Men and Women Weight Lifting Gloves (Black Small),6.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-4987491-7656204,N,Personal - fitness
2024-06-02,Everyone for Every Body Lotion 32 Fluid Ounce Coconut Lemon - Pack of 4,47.46,https://www.amazon.com/gp/css/summary/print.html?orderID=113-4987491-7656204,N,Personal - toiletries
2024-06-04,McCafe Premium Roast K-Cup Pods 84 Count,33.57,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2862578-2120227,N,Personal - food/beverage
2024-06-04,The Original Donut Shop Regular Keurig K-Cup Pods 96 Count,33.48,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2862578-2120227,N,Personal - food/beverage
2024-06-04,CYCPLUS Electric Air Compressor Portable Bicycle Pump Car Tire Inflator,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2174901-5143405,N,Personal - vehicle/bicycle
2024-06-04,Homax 10120000 Steel Wool 12 pad Grade #0000,4.97,https://www.amazon.com/gp/css/summary/print.html?orderID=111-2502922-2352236,N,Personal - home maintenance
2024-06-08,Hampton Adams 3-Pack Black Athletic Sports Tape 45ft Rolls,9.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5098029-9954629,N,Personal - fitness
2024-06-12,Quictent 20x26ft Sun Shade Sail for Patio 185GSM Heavy Duty,144.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-7149218-1977858,N,Personal - outdoor home
2024-06-13,5 inch 4-Pack Stainless Steel Heavy-Duty Screw Eye Hook Eye Bolts (x2),29.38,https://www.amazon.com/gp/css/summary/print.html?orderID=111-4081721-0829054,N,Personal - home hardware
2024-06-22,Kittmip 12 Pack Solar Control Light Nocturnal Animal Repeller,66.98,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0090042-4185040,N,Personal - yard/garden
2024-06-22,Broox 2024 Upgraded Solar Animal Repellent Cat/Deer/Squirrel,46.98,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0090042-4185040,N,Personal - yard/garden
2024-07-01,Super PDR Car Dent Repair Kit Dent Puller Kit with Slide Hammer 100W Glue Gun,72.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-4554036-5232230,N,Personal - vehicle repair
2024-07-11,CAP Barbell (HHWV-020C1) Adjustable Weighted Vest 20-Pound Black,19.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5283725-8094620,N,Personal - fitness
2024-07-13,Design House 206060 Adjustable 72-inch to 120-inch Closet Rod Polished Chrome,19.86,https://www.amazon.com/gp/css/summary/print.html?orderID=111-8198591-7137865,N,Personal - home
2024-07-27,Amazon Basics Hanging Organizer File Folder Letter Size Assorted Colors - Pack of 25,12.04,https://www.amazon.com/gp/css/summary/print.html?orderID=113-4047325-4305007,Y,Office supplies - file folders
2024-07-27,VINGLI 2 Drawer File Cabinet with Lock Wood Grain White,59.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-2770556-8807467,Y,Office furniture - file cabinet
2024-07-29,IDEASURE Pool Pump Replacement Hose 1.25 x 41 Inch with 6 Hose Clamps,18.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-7549235-1880262,N,Personal - pool maintenance
2024-07-29,Intex Surface Skimmer Replacement Hose,11.69,https://www.amazon.com/gp/css/summary/print.html?orderID=112-7549235-1880262,N,Personal - pool maintenance
2024-08-02,Jonathan Green (10514) Black Beauty Heat & Drought Resistant Grass Seed 3 lb (x2),43.98,https://www.amazon.com/gp/css/summary/print.html?orderID=112-8751377-6817835,N,Personal - lawn/garden
2024-08-02,GVSHINE 8 Pack Decorative Solar Powered Fence Lights Outdoor Waterproof,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-8197375-7631445,N,Personal - outdoor home
2024-08-02,VOLISUN Solar Deck Lights Driveway Dock Lights 20-Pack LED IP67 Waterproof,180.00,https://www.amazon.com/gp/css/summary/print.html?orderID=112-0916200-0548220,N,Personal - outdoor home
2024-08-03,CYCPLUS Electric Air Compressor Portable Bicycle Pump Car Tire Inflator,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-4568258-7941818,N,Personal - vehicle/bicycle
2024-08-19,ASURION 2 Year Lawn & Garden Extended Protection Plan,3.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9691045-7129010,N,Personal - warranty
2024-08-19,YAMATIC Super Flexible Pressure Washer Hose 50FT 1/4" 3200 PSI Green,34.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-4944396-2378640,N,Personal - home maintenance
2024-08-19,Ultra-bright Interior LED Lights Bulbs Kit Trunk Frunk Lamp for Tesla Model 3/S/X (4 Pack),19.98,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9296676-2406625,N,Personal - vehicle
2024-08-19,Magnelex Tesla Windshield Sunshade for Model 3 / Model Y Reflective 240T,14.92,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9296676-2406625,N,Personal - vehicle
2024-08-19,EcoNour Car Side Window Shades for Baby - 4 Pack Car Side Window Sunshade,11.19,https://www.amazon.com/gp/css/summary/print.html?orderID=111-9296676-2406625,N,Personal - vehicle
2024-08-21,RICH SOLAR 100 Watt 12 Volt Solar Panel 2 Pack,139.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8525964-5021032,N,Personal - home solar
2024-08-21,RICH SOLAR 100 Watt 12 Volt Solar Panel 2 Pack (2nd set),139.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8525964-5021032,N,Personal - home solar
2024-08-21,Victron Energy GlobalLink 520 for System Monitoring and Control,216.75,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8525964-5021032,N,Personal - home solar
2024-08-21,Victron Energy SmartSolar MPPT Solar Charge Controller (Bluetooth) 100V 50 amp,183.45,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8525964-5021032,N,Personal - home solar
2024-08-21,CREEXEON Pressure Washer Sewer Jetter Nozzle 5000 PSI 3/8 Inch,13.79,https://www.amazon.com/gp/css/summary/print.html?orderID=111-7341166-8165848,N,Personal - home maintenance
2024-08-21,EF ECOFLOW 110W Portable Solar Panel Foldable with Carry Case,169.00,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5013945-1597005,?,Portable power - confirm if business use
2024-08-21,EF ECOFLOW Portable Power Station RIVER 2 Pro 768Wh LiFePO4 Battery,519.00,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0262723-5981872,?,Portable power - confirm if business use
2024-09-01,Land Development as a Profitable Investment: From Dream to Design to Reality,24.95,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3024562-7613047,?,Books - professional development
2024-09-01,Civil Engineering Basics: Water Wastewater and Stormwater Conveyance,19.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3024562-7613047,?,Books - professional development
2024-09-01,Civil Engineering: A Very Short Introduction,12.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3024562-7613047,?,Books - professional development
2024-09-08,Standard 5ft 10 Amps 125 Volts Black 3 Prong AC Power Cord Cable,6.09,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5377779-9801022,Y,Office equipment - power cable
2024-09-08,Amazon Basics DisplayPort 1.4 Cable 32.4Gbps 6 Foot Black,7.49,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5377779-9801022,Y,Office equipment - monitor cable
2024-09-15,Amazon Basics Adjustable Chest Mount Harness for GoPro Camera,12.34,https://www.amazon.com/gp/css/summary/print.html?orderID=111-8634539-3209065,?,Camera equipment - confirm if business use
2024-09-18,GearIT 30-Amp Generator Extension Cord (10 Feet) 4-Prong 120/250-Volt,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-5799815-6686660,N,Personal - generator/home
2024-09-19,Enutogo Water Bottle Pump 5 Gallon Water Dispenser USB Charging,13.89,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0141247-9091456,N,Personal - household
2024-09-20,kemimoto UTV Seat Covers Camo Waterproof Repellent Can Am Defender,107.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3512001-8476249,N,Personal - UTV accessories
2024-09-20,Kemimoto UTV Cover All-Weather Protection Two Seater 126x70x75,65.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3512001-8476249,N,Personal - UTV accessories
2024-09-20,Ranger Side Mirrors Spring Back Feature UTV Mirrors,59.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3512001-8476249,N,Personal - UTV accessories
2024-09-20,Mofun UTV Rear View Center Mirror with Bracket Can-Am Defender,38.90,https://www.amazon.com/gp/css/summary/print.html?orderID=111-3512001-8476249,N,Personal - UTV accessories
2024-09-22,YATINEY Lazy Susan Organizer Rotating Spice Rack 2 Tier Rustic Brown,23.39,https://www.amazon.com/gp/css/summary/print.html?orderID=111-4420733-6155431,N,Personal - kitchen
2024-09-25,YESWELDER True Color Solar Powered Auto Darkening Welding Helmet,39.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0178522-6636233,N,Personal - welding/DIY
2024-10-03,Lincoln K5334-1 Portable Welding Table Folding Workbench 21x44,249.00,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0449902-4258640,N,Personal - welding/DIY
2024-10-03,SHALL 4-Pack Bar Clamps Set 12-Inch Light-duty Drop Forged Steel,44.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0449902-4258640,N,Personal - DIY tools
2024-10-03,Lincoln Electric 90i FC Flux Core Wire Feed Weld-PAK Welder 120V,252.47,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0449902-4258640,N,Personal - welding equipment
2024-10-03,19.6 FT Door Frame Adhesive Weather Stripping Seal Strip PU Foam,11.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-0449902-4258640,N,Personal - home maintenance
2024-10-04,WEN GN400i RV-Ready 4000-Watt Open Frame Inverter Generator CARB,382.99,https://www.amazon.com/gp/css/summary/print.html?orderID=111-6975097-5351419,N,Personal - generator/home
2024-10-15,Sky Watcher Virtuoso GTI 150P Collapsible Tabletop GoTo Dobsonian Telescope,423.00,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3767101-8452254,N,Personal - hobby
2024-10-15,3M Half Facepiece Reusable Respirator 6200 NIOSH,16.14,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3767101-8452254,N,Personal - safety/DIY
2024-10-15,6001 Filter Cartridges Replacement for Gas Respirator,12.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3767101-8452254,N,Personal - safety/DIY
2024-10-23,DeWalt DW8711 A60T Wheel 3-Inch (x5),4.95,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3537264-4104208,N,Personal - DIY tools
2024-10-23,KEMIMOTO Flip Windshield Compatible with Can-Am Defender 1/5 Thick,359.99,https://www.amazon.com/gp/css/summary/print.html?orderID=112-3537264-4104208,N,Personal - UTV accessories
2024-10-23,XtremepowerUS 38cc Gas-Powered T Post Driver Fence Post Driver,339.95,https://www.amazon.com/gp/css/summary/print.html?orderID=112-2642839-7457805,N,Personal - property/fencing
2024-11-15,ELFCULB 12AWG 25FT Solar to XT60i Cable,35.89,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8638622-3270614,N,Personal - home solar
2024-11-15,MUYI 47pcs Solar Panel Replacement Tools Kits with Wire Crimper,25.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8638622-3270614,N,Personal - home solar
2024-11-17,Bonviee 5-Pack Seed Starter Tray Seedling Kits 12 Cells per Tray,11.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-5540680-1817005,N,Personal - gardening
2024-11-17,ExpertPower 12v 9ah Sealed Lead Acid Battery F2 Terminals 2 Pack,45.07,https://www.amazon.com/gp/css/summary/print.html?orderID=113-5540680-1817005,N,Personal - home solar/power
2024-11-20,KASSupply 12V Lead Acid Battery Connector Cable 5 Feet Long,8.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8833115-9624243,N,Personal - solar/power
2024-11-20,AstroAI Digital Multimeter Tester 2000 Counts DC AC Voltmeter,13.74,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8833115-9624243,?,Electronics - confirm if business use
2024-11-20,ECO-WORTHY 2AWG Battery Cable with 5/16 Lug Terminals 12inch,13.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8833115-9624243,N,Personal - solar/power
2024-11-20,Compressed Coco Coir 5 Pack Organic Coconut Coir 1.4 Lbs,20.59,https://www.amazon.com/gp/css/summary/print.html?orderID=113-8833115-9624243,N,Personal - gardening
2024-12-12,Chanzon Tactile Tact Push Button Switch 6x6x 6mm 20 pcs,5.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-3051808-0849824,?,Electronics components - confirm if business use
2024-12-12,Teyleten Robot BTS7960 43A High Power H-Bridge DC Motor Driver Module 2pcs,14.88,https://www.amazon.com/gp/css/summary/print.html?orderID=113-3051808-0849824,?,Electronics components - confirm if business use
2024-12-15,Beginner's Guide to Reading Schematics Fourth Edition,21.64,https://www.amazon.com/gp/css/summary/print.html?orderID=113-3367765-1282640,?,Books - professional development
2024-12-15,BNTECHGO 12 Gauge Silicone Wire 10 ft red and 10 ft Black,12.98,https://www.amazon.com/gp/css/summary/print.html?orderID=113-3367765-1282640,?,Electronics supplies - confirm if business use
2024-12-26,Kindling Cracker Firewood Splitter Wood Splitting Wedge,69.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-0888647-3564220,N,Personal - home/outdoor
2024-12-27,Cast Iron Dutch Oven Pot with Lid 1.5 Quart Pan,22.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-0377006-0502630,N,Personal - kitchen
2024-12-27,Jesverty DC Power Supply Variable 0-30V 0-10A Adjustable Switching,53.99,https://www.amazon.com/gp/css/summary/print.html?orderID=113-7126128-5773828,?,Electronics lab equipment - confirm if business use
2024-12-28,MAGNIPROS 5X LED Full Page Magnifying Glass with Detachable Stand,25.95,https://www.amazon.com/gp/css/summary/print.html?orderID=113-3927292-0225827,?,Electronics work - confirm if business use
